# Prefinal LMC YSG candidates with all available photometry (2MASS; MCPS; APASS; SMASH; SWIFT) and SIMBAD crossmatch info.
# Does not include 'final' YSGS
ra,dec,2MASS,Jmag_2MASS,e_Jmag_2MASS,Hmag_2MASS,e_Hmag_2MASS,Kmag_2MASS,e_Kmag_2MASS,Qflg_1,Rflg_1,Bflg_1,Cflg_1,Xflg_1,Aflg_1,J_org_1,K_org_1,SOURCE_ID_1,ra_2_1,dec_2_1,parallax_1,pmra_1,pmdec_1,pm_1,ra_error_1,dec_error_1,parallax_error_1,parallax_over_error_1,pmra_error_1,pmdec_error_1,astrometric_gof_al_1,astrometric_chi2_al_1,astrometric_excess_noise_1,astrometric_excess_noise_sig_1,ruwe_1,astrometric_params_solved_1,astrometric_sigma5d_max_1,duplicated_source_1,phot_g_mean_mag_1,phot_bp_mean_mag_1,phot_rp_mean_mag_1,phot_g_mean_flux_1,phot_bp_mean_flux_1,phot_rp_mean_flux_1,phot_g_mean_flux_error_1,phot_g_mean_flux_over_error_1,phot_bp_mean_flux_error_1,phot_bp_mean_flux_over_error_1,phot_rp_mean_flux_error_1,phot_rp_mean_flux_over_error_1,phot_bp_rp_excess_factor_1,phot_proc_mode_1,bp_rp_1,bp_g_1,g_rp_1,Umag_MCPS,Bmag_MCPS,Vmag_MCPS,Imag_MCPS,e_Umag_MCPS,e_Bmag_MCPS,e_Vmag_MCPS,e_Imag_MCPS,ra_2,dec_2,RAJ2000,DEJ2000,Bmag_APASS,e_Bmag_APASS,Vmag_APASS,e_Vmag_APASS,gmag_APASS,e_gmag_APASS,rmag_APASS,e_rmag_APASS,imag_APASS,e_imag_APASS,Separation_1,ra_2a,dec_2a,main_id,ra_x,dec_x,coo_err_maj,coo_err_min,coo_err_angle,otype,nbref,ra_sexa,dec_sexa,coo_qual,coo_bibcode,main_type,other_types,radvel,radvel_err,redshift,redshift_err,sp_type,morph_type,plx,plx_err,pmra,pmdec,pm_err_maj,pm_err_min,pm_err_pa,size_maj,size_min,size_angle,B,V,R_x,J,H,K,u,g,r_xa,i,z,angDist,Separation
74.162029,-69.570976,04563888-6934155,11.22243108504399,0.023,10.939,0.023,10.846454545454543,0.025,AAA,222,111,000,0,0,11.303,10.881,4655171913807750272,74.16200247121819,-69.57095716619891,0.0337861483595123,2.1285330884856735,-0.0331959013918706,2.1287920475006104,0.0108588952571153,0.0101114604622125,0.0107852257788181,3.132632255554199,0.0142275840044021,0.0130595471709966,-3.8988447189331055,288.28106689453125,0.0,0.0,0.8378801941871643,31,0.0199530068784952,False,12.55571460723877,12.967779159545898,11.975608825683594,178920.9078181377,88777.98722800185,128503.38604183312,40.83589553833008,4381.46142578125,77.7767105102539,1141.4468994140625,64.59312438964844,1989.42822265625,1.214398980140686,0,0.9921703338623048,0.4120645523071289,0.5801057815551758,14.253,13.594,12.806,,0.01,0.01,,,74.162029,-69.570976,74.1619436,-69.5709614,13.521,0.02,12.727,0.02,13.076,0.01,12.523,0.01,12.302,0.01,0.700117235068686,74.162029,-69.570976,UCAC4 103-006113,74.1619753684,-69.5709570187,0.0,0.0,90.0,*,4.0,04 56 38.87409,-69 34 15.4453,A,2020yCat.1350....0G,Star,*|MIR|NIR,253.38,0.039,0.0008455,1e-07,,,0.0338,0.0108,2.129,-0.033,0.014,0.013,90.0,,,,13.521,12.727,12.592,11.303,10.939,10.881,,13.076,12.523,12.302,,0.095974,0.0
74.198512,-69.607002,04564764-6936252,12.92843108504399,0.025,12.912,0.03,12.878454545454543,0.034,AAA,222,111,000,0,0,13.009,12.913,4655168752711887488,74.19862161179839,-69.60698818965848,-0.0235465408392687,2.0202890587009477,-0.056747848140404,2.0210859775543213,0.0130225028842687,0.0114217782393097,0.0125849284231662,-1.8710111379623413,0.0171354915946722,0.0154291121289134,-3.0894970893859863,297.8158264160156,0.0,0.0,0.8718658685684204,31,0.0238704215735197,False,13.373875617980955,13.45457363128662,13.227496147155762,84216.37404183786,56700.57744762617,40565.7749248022,41.397743225097656,2034.3228759765625,37.13827133178711,1526.7425537109375,29.1209774017334,1393.0086669921875,1.1549577713012695,0,0.2270774841308593,0.080698013305664,0.1463794708251953,,,,,,,,,,,,,,,,,,,,,,,,74.198512,-69.607002,SOI 516,74.1985958438,-69.6069879374,0.0,0.0,90.0,Pe*,5.0,04 56 47.66300,-69 36 25.1566,A,2020yCat.1350....0G,ChemPec*,*|MIR|NIR|Pe*,254.696,1.098,0.0008499,3.7e-06,B9Ib,,,,2.02,-0.057,0.017,0.015,90.0,,,,13.559,13.4,,13.009,12.91,12.91,,,,,,0.116727,0.0
74.151578,-69.557594,04563637-6933273,11.932431085043987,0.023,11.924,0.026,11.839454545454544,0.026,AAA,222,111,000,0,0,12.013,11.874,4655171913807732352,74.1516122351443,-69.55760322583433,0.0179659353895623,1.986256052688036,-0.0951065407455701,1.9885317087173464,0.013637856580317,0.0117595680058002,0.0128316776826977,1.4001235961914062,0.0182324219495058,0.0158827379345893,-2.3458142280578613,412.9361877441406,0.0755086690187454,4.629944801330566,0.8992063403129578,31,0.025950176641345,False,12.610559463500977,12.74266529083252,12.35280704498291,170107.3081232979,109232.18092378286,90789.4201396491,53.98890686035156,3150.78271484375,98.3260726928711,1110.917724609375,77.56806945800781,1170.4483642578125,1.1758553981781006,0,0.3898582458496094,0.1321058273315429,0.2577524185180664,13.133,12.904,12.736,,0.01,,,,74.151578,-69.557594,74.1515665,-69.5575953,12.819,0.04,12.642,0.03,12.66,0.01,12.664,0.01,12.715,0.02,0.6606431876109283,74.151578,-69.557594,SOI 514,74.1515869598,-69.5576028031,0.0,0.0,90.0,*,10.0,04 56 36.38087,-69 33 27.3701,A,2020yCat.1350....0G,Star,*|MIR|NIR,255.85,0.124,0.0008538,4e-07,A2III:(),,0.018,0.0128,1.986,-0.095,0.018,0.016,90.0,,,,12.85,12.6,12.52,12.013,11.924,11.874,,,,,,0.033634,0.0
73.900337,-69.449028,04553608-6926565,12.58543108504399,0.108,12.553,0.173,12.445454545454544,0.104,ACA,222,111,ccc,0,0,12.666,12.48,4655361407724529792,73.9008557799769,-69.44919116677977,0.0108407350561333,2.043266080793419,-0.0922663923445092,2.0453481674194336,0.022995937615633,0.0249299369752407,0.0230781640857458,0.4697399139404297,0.0298524517565965,0.0364491119980812,1.2331974506378174,1192.3875732421875,0.2189961969852447,27.70992851257324,1.0526645183563232,31,0.0530618913471698,False,13.009981155395508,12.93228244781494,12.962438583374023,117748.23678360716,91728.4157002374,51782.48628469868,91.04553985595705,1293.2894287109375,307.2199401855469,298.5757141113281,210.59654235839844,245.88479614257812,1.2187944650650024,0,-0.030156135559082,-0.0776987075805664,0.0475425720214843,,,,,,,,,,,,,,,,,,,,,,,,73.900337,-69.449028,SK -69   36b,73.900337,-69.449028,0.07,0.07,35.0,*,3.0,04 55 36.08088,-69 26 56.5008,C,2003yCat.2246....0C,Star,*|NIR,,,,,OB,,,,,,,,,,,,,,13.397,12.666,12.553,12.48,,,,,,0.0,0.0
72.992118,-69.426094,04515810-6925339,9.93143108504399,0.022,9.863,0.025,9.596454545454543,0.023,AAA,222,111,000,0,0,10.012,9.631,4655370478713841280,72.99217987036262,-69.42606316840835,0.0215873525382783,2.09298109149345,-0.1376146925406983,2.0975003242492676,0.0143844289705157,0.0153108034282922,0.0139572517946362,1.5466763973236084,0.018682200461626,0.0181365832686424,0.3738915622234344,809.2772216796875,0.11259775608778,11.985297203063965,1.0143643617630005,31,0.0295916199684143,False,10.593107223510742,10.727858543395996,10.307355880737305,1090696.4255285277,698672.0974088982,597332.241382023,3513.5869140625,310.4224853515625,6426.52197265625,108.71698760986328,5626.0810546875,106.1719970703125,1.188235640525818,0,0.4205026626586914,0.1347513198852539,0.2857513427734375,9.984,11.002,10.624,,0.101,0.09,0.081,,72.992118,-69.426094,72.9921248,-69.4260623,10.914,0.01,10.67,0.01,,,,,10.623,0.03,0.4341710574294782,72.992118,-69.426094,HD 268718,72.9921533999,-69.4260625568,0.0,0.0,90.0,s*b,43.0,04 51 58.11682,-69 25 33.8252,A,2020yCat.1350....0G,BlueSG,*|El*|Em*|EmO|MIR|NIR|s*b,257.39,0.085,0.0008589,3e-07,B9Ieq,,0.0216,0.014,2.093,-0.138,0.019,0.018,90.0,,,,10.95,10.82,10.78,10.012,9.863,9.631,,,,10.62,,0.121733,0.0
74.464499,-69.394508,04575147-6923402,11.272431085043989,0.041,10.772,0.037,10.617454545454544,0.034,AAA,222,111,0d0,0,0,11.353,10.652,4655265784630254976,74.46462426488706,-69.3944981743848,-0.0372853544627633,2.10583899768145,0.0534461607875555,2.1065170764923096,0.0203272141516208,0.0211104024201631,0.0221982859075069,-1.6796501874923706,0.0238227695226669,0.0272887237370014,7.539710521697998,922.6618041992188,0.191908910870552,19.54140281677246,1.3153685331344604,95,0.0384819209575653,False,13.656089782714844,13.794265747070312,12.650068283081056,64939.80542504127,41467.76336931961,69044.79155509234,229.79444885253903,282.59954833984375,5073.02001953125,8.174177169799805,1711.788818359375,40.33487701416016,1.7017691135406494,0,1.1441974639892578,0.1381759643554687,1.006021499633789,,,,,,,,,,,,,,,,,,,,,,,,74.464499,-69.394508,Gaia DR3 4655265784630254976,74.4645976708,-69.3944984119,0.0,0.0,90.0,*,0.0,04 57 51.50344,-69 23 40.1943,A,2020yCat.1350....0G,Star,*,,,,,,,,,2.106,0.053,0.024,0.027,90.0,,,,,,,,,,,,,,,0.129689,0.0
73.653487,-69.339485,04543683-6920221,8.25143108504399,0.024,7.832,0.026,7.579454545454546,0.033,AAA,111,111,000,0,0,8.332,7.614,4655456756015488000,73.65354111332135,-69.33949442327615,0.0124174898397177,2.104327772681615,-0.047275064555614,2.104858636856079,0.0104827228933572,0.0113625777885317,0.0107591310515999,1.1541351079940796,0.0121338320896029,0.0146895507350564,-3.7713372707366943,373.6588134765625,0.0177098512649536,0.2734761238098144,0.8435441851615906,31,0.0210271552205085,False,10.41805934906006,11.277508735656738,9.53049659729004,1281512.9473591214,421127.2027519032,1221686.3156509595,5029.115234375,254.8187713623047,5817.18994140625,72.3935775756836,13428.15234375,90.97947692871094,1.2819328308105469,0,1.7470121383666992,0.8594493865966797,0.8875627517700195,14.633,13.084,11.316,,0.02,,,,73.653487,-69.339485,73.653493,-69.3394873,12.852,0.01,11.022,0.01,11.926,0.01,10.451,0.01,9.896,0.01,0.6503529641040705,73.653487,-69.339485,SP77  31-16,73.653514606,-69.3394942132,0.0,0.0,90.0,LP*,26.0,04 54 36.84351,-69 20 22.1792,A,2020yCat.1350....0G,LongPeriodV*,*|LP*|MIR|NIR|SB*|s?r,248.924,0.003,0.0008307,0.0,K/M,,0.0124,0.0108,2.104,-0.047,0.012,0.015,90.0,,,,12.25,10.89,10.39,8.332,7.832,7.614,,,,,,0.048266,0.0
73.559379,-69.21019,04541425-6912366,7.939431085043988,0.019,7.635,0.029,7.413454545454546,0.024,AAA,111,111,000,0,0,8.02,7.448,4655460776104657408,73.55942399621492,-69.2101231622422,0.016791780527898,1.954422702683283,-0.075267210566789,1.9558714628219604,0.0111594703048467,0.0119211329147219,0.0116216167807579,1.4448747634887695,0.0135013945400714,0.013723119162023,-2.6973273754119873,422.6900939941406,0.049856923520565,2.103074312210083,0.8901312947273254,31,0.0198033135384321,False,9.800885200500488,10.524605751037598,9.000617980957031,2262521.2517174347,842509.0871147724,1990266.032649289,6206.84521484375,364.5203247070313,7525.30712890625,111.95677185058594,14913.1318359375,133.457275390625,1.2520434856414795,0,1.5239877700805664,0.7237205505371094,0.800267219543457,15.702,11.662,10.157,,0.107,0.031,0.09,,73.559379,-69.21019,73.5594021,-69.2101264,11.504,0.01,10.185,0.01,10.812,0.01,9.811,0.01,9.131,0.01,0.4841148276408213,73.559379,-69.21019,HD 268757,73.5593995237,-69.2101228277,0.0,0.0,90.0,s*y,91.0,04 54 14.25589,-69 12 36.4422,A,2020yCat.1350....0G,YellowSG,*|LP?|MIR|NIR|s*y|V*,265.879,0.01,0.0008873,0.0,G8_0,,0.0168,0.0116,1.954,-0.075,0.014,0.014,90.0,,,,11.662,10.157,9.21,8.02,7.635,7.448,,,,,,0.243238,0.0
72.288057,-68.959038,04490913-6857325,10.317431085043989,0.023,9.823,0.026,9.610454545454544,0.021,AAA,222,111,000,0,0,10.398,9.645,4655436311977619456,72.28793608489632,-68.95917600132579,0.022795212595188,0.4493105717039977,-0.298755664194287,0.5395691990852356,0.5872883200645447,0.5097804069519043,0.3292848169803619,0.0692264288663864,0.9574047923088074,0.4838334918022156,1.970534920692444,174.6168212890625,1.0458242893218994,1.5291130542755127,1.1201685667037964,95,1.4248734712600708,False,19.31368827819824,,,354.3820384482747,,,1.9240790605545044,184.18267822265625,,,,,,2,,,,15.013,13.894,12.686,11.188,0.02,0.01,0.01,0.057,72.288057,-68.959038,72.2881671,-68.9590012,13.847,0.01,12.61,0.01,13.289,0.01,12.113,0.01,11.691,0.01,0.539656739696183,72.288057,-68.959038,UCAC4 106-004659,72.2881840234,-68.9589961451,0.0,0.0,90.0,PM*,6.0,04 49 09.16417,-68 57 32.3861,A,2020yCat.1350....0G,HighPM*,*|MIR|NIR|PM*,80.838,0.014,0.0002697,0.0,,,9.3213,0.0115,91.339,35.336,0.013,0.013,90.0,,,,13.847,12.61,12.263,10.398,9.823,9.645,,13.289,12.113,11.691,,0.222844,0.0
72.308488,-68.96991,04491403-6858116,11.366431085043988,0.024,11.237,0.028,11.129454545454545,0.023,AAA,222,111,000,0,0,11.447,11.164,4655433352724582784,72.30847780924643,-68.96988463206432,0.0233855655660307,1.88027206459326,-0.1554381459627351,1.8866859674453735,0.0123945623636245,0.0117222927510738,0.0119958752766251,1.9494673013687136,0.0149768786504864,0.0142208728939294,-0.0819661244750022,483.3692932128906,0.0761767774820327,5.842195510864258,0.995517909526825,31,0.0214897897094488,False,12.361058235168455,12.61148166656494,11.948101997375488,214054.0391282667,123260.60838414358,131800.6318576745,67.56766510009766,3167.9951171875,100.63377380371094,1224.8433837890625,76.5071792602539,1722.722412109375,1.1915740966796875,0,0.6633796691894531,0.2504234313964844,0.4129562377929687,13.413,12.964,12.536,,0.01,0.01,0.01,,72.308488,-68.96991,72.3084289,-68.9698834,12.901,0.01,12.44,0.01,12.652,0.01,12.347,0.01,12.272,0.01,0.0510340914339195,72.308488,-68.96991,SOI 465,72.3084545222,-68.9698839412,0.0,0.0,90.0,sg*,22.0,04 49 14.02909,-68 58 11.5822,A,2020yCat.1350....0G,Supergiant,*|LP*|MIR|NIR|sg*,272.069,0.076,0.0009079,3e-07,A7Iab,,0.0234,0.012,1.88,-0.155,0.015,0.014,90.0,,,,12.61,12.03,11.7,11.447,11.237,11.164,,,,,,0.103301,0.0
72.754558,-68.86599,04510109-6851575,12.776431085043988,0.025,12.737,0.029,12.717454545454546,0.033,AAA,222,111,000,0,0,12.857,12.752,4655528670957869312,72.75458990970287,-68.86595177268052,-0.0130636255266933,1.8966090476670796,-0.1965697871168407,1.9067683219909668,0.0109782814979553,0.0116021856665611,0.0116458376869559,-1.1217420101165771,0.013682996854186,0.0145453121513128,-2.0589635372161865,423.7041015625,0.020223619416356,0.3001738488674164,0.9197093844413756,31,0.0213981959968805,False,13.164902687072754,13.23984146118164,13.016412734985352,102090.58889388708,69100.36722593788,49271.1915565397,47.58748626708984,2145.32421875,84.2197494506836,820.4769897460938,34.087608337402344,1445.42822265625,1.1594756841659546,0,0.223428726196289,0.0749387741088867,0.1484899520874023,13.213,13.354,13.296,,0.01,0.01,0.01,,72.754558,-68.86599,72.7545303,-68.8659528,13.302,0.01,13.19,0.01,13.191,0.01,13.272,0.01,13.399,0.01,0.2646522174652209,72.754558,-68.86599,SOI 304,72.7545665306,-68.865950899,0.0,0.0,90.0,sg*,5.0,04 51 01.09597,-68 51 57.4232,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,,,,,A1Iab,,,,1.897,-0.197,0.014,0.015,90.0,,,,13.332,13.2,,12.857,12.737,12.75,,,,,,0.141198,0.0
74.652615,-68.842278,04583662-6850322,12.029431085043989,0.023,12.08,0.027,11.960454545454544,0.028,AAA,222,111,000,0,0,12.11,11.995,4655311238206804224,74.6526893802439,-68.84231222758264,0.0105662402976974,1.8475193130490108,-0.1038905705907683,1.8504379987716677,0.0152865685522556,0.0148503053933382,0.0151574797928333,0.6970974206924438,0.0181954614818096,0.0205934960395097,-0.1891930848360061,1015.8416748046876,0.144729807972908,18.900278091430664,0.9917348623275756,31,0.0287608839571476,False,12.376739501953123,12.429269790649414,12.244736671447754,210984.74072694863,145783.6543459797,100291.37685801648,120.4318389892578,1751.9017333984375,273.1754455566406,533.6630859375,168.870849609375,593.8939819335938,1.1663167476654053,0,0.1845331192016601,0.052530288696289,0.1320028305053711,,,,,,,,,,,,,,,,,,,,,,,,74.652615,-68.842278,HD 268845,74.6526666305,-68.8423117659,0.0,0.0,90.0,sg*,15.0,04 58 36.63999,-68 50 32.3224,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,269.105,0.355,0.000898,1.2e-06,A1Iab,,0.0106,0.0152,1.848,-0.104,0.018,0.021,90.0,,,,12.55,12.47,12.39,12.11,12.08,11.995,,,,,,0.138841,0.0
74.638712,-68.847244,04583329-6850500,11.965431085043988,0.021,11.891,0.025,11.550454545454546,0.025,AAA,222,111,000,0,0,12.046,11.585,4655311238206804480,74.63882741426491,-68.84726606049665,-0.0127600098922024,1.9121173079344584,-0.1801140989205715,1.920581579208374,0.020693052560091,0.0184954069554805,0.0197325125336647,-0.6466490030288696,0.0249529629945755,0.0244448538869619,8.175493240356445,1473.0311279296875,0.2039597332477569,34.8221435546875,1.3433536291122437,31,0.0360632985830307,False,12.529823303222656,12.603965759277344,12.307446479797363,183238.75088940744,124116.80627078688,94662.86594393846,331.9956359863281,551.9312133789062,726.6510009765625,170.80662536621094,514.6880493164062,183.92279052734375,1.1939595937728882,0,0.2965192794799804,0.0741424560546875,0.2223768234252929,,,,,,,,,,,,,,,,,,,,,,,,74.638712,-68.847244,HD 268840,74.6388038638,-68.84726526,0.0,0.0,90.0,Em*,18.0,04 58 33.31293,-68 50 50.1549,A,2020yCat.1350....0G,EmLine*,*|Em*|EmO|MIR|NIR|PN,279.0,4.0,0.0009311,1.33e-05,B0.5III[e],,,,1.912,-0.18,0.025,0.024,90.0,,,,12.26,12.15,12.71,12.046,11.891,11.585,,12.17,12.21,12.35,,0.141772,0.0
70.940366,-68.140968,04434568-6808274,10.955431085043989,0.021,10.425,0.027,10.221454545454543,0.023,AAA,222,111,000,0,0,11.036,10.256,4656328840517326464,70.9405019942046,-68.14097090817681,0.0237207097768877,1.851993565995649,-0.2326457077116273,1.866548776626587,0.0122483177110552,0.0104629583656787,0.0116597302258014,2.0344133377075195,0.0154977031052112,0.0122176287695765,3.068669319152832,429.6412658691406,0.0306242574006319,0.8073140382766724,1.1246200799942017,31,0.0219748150557279,False,13.0454740524292,13.804194450378418,12.2044038772583,113961.26340005288,41090.28994521129,104087.0151487849,146.15255737304688,779.7418212890625,201.2245178222656,204.20120239257812,363.2055969238281,286.5787658691406,1.2739180326461792,0,1.5997905731201172,0.7587203979492188,0.8410701751708984,16.454,15.14,13.506,,0.044,0.031,0.046,,70.940366,-68.140968,70.9404609,-68.1409767,14.975,0.02,13.426,0.01,14.21,0.01,12.971,0.01,12.522,0.01,0.4991378843625119,70.940366,-68.140968,2MASS J04434568-6808274,70.9404798869,-68.1409698742,0.0,0.0,90.0,*,4.0,04 43 45.71517,-68 08 27.4915,A,2020yCat.1350....0G,Star,*|NIR,264.538,0.042,0.0008828,1e-07,,,0.0237,0.0117,1.852,-0.233,0.015,0.012,90.0,,,,,13.626,,11.036,10.425,10.256,,,,,,0.152799,0.0
73.796107,-67.169563,04551106-6710104,9.334431085043988,0.021,9.303,0.024,9.241454545454545,0.023,AAA,222,111,000,0,0,9.415,9.276,4661730912968569984,73.79620702879072,-67.16955884138889,0.0041676134141403,1.6332476396445623,-0.0224016582930103,1.6334012746810913,0.0130999200046062,0.0135690364986658,0.0130584798753261,0.3191499710083008,0.0171173941344022,0.0174655504524707,-5.15120792388916,795.0330810546875,0.1146332249045372,13.127127647399902,0.8027854561805725,31,0.0267730373889207,False,9.622257232666016,9.66702365875244,9.483620643615724,2667128.185584497,1856125.0905265328,1275586.293614764,3683.0595703125,724.1610107421875,7421.59716796875,250.09779357910156,5158.35888671875,247.28529357910156,1.174188494682312,0,0.1834030151367187,0.0447664260864257,0.1386365890502929,,,,,,,,,,,,,,,,,,,,,,,,73.796107,-67.169563,HD  32034,73.7961883206,-67.1695587418,0.0,0.0,90.0,s*b,81.0,04 55 11.08520,-67 10 10.4115,A,2020yCat.1350....0G,BlueSG,*|Em*|EmO|MIR|NIR|s*b|SB*,312.129,0.075,0.0010417,3e-07,B9Iae,,0.0042,0.0131,1.633,-0.022,0.017,0.017,90.0,,,,9.756,9.715,9.7,9.415,9.303,9.276,,9.9,9.95,9.82,,0.11462,0.0
73.791937,-66.845169,04551006-6650426,10.93443108504399,0.023,10.925,0.024,10.828454545454544,0.023,AAA,222,111,000,0,0,11.015,10.863,4661766990696692864,73.792061029267,-66.84514919263145,-0.2282426995805663,1.170426150190521,0.5945467607992292,1.3127769231796265,0.1076254174113273,0.1113152205944061,0.1083337292075157,-2.1068480014801025,0.1270929872989654,0.1402826458215713,84.48824310302734,45419.4765625,1.2849724292755127,1868.0430908203125,6.087640762329102,31,0.1982944011688232,False,11.482898712158203,11.584684371948242,11.262243270874023,480603.6727425081,317353.3484898371,247890.97010564865,217.6368865966797,2208.2822265625,222.845703125,1424.094482421875,164.124755859375,1510.38134765625,1.176113247871399,0,0.3224411010742187,0.101785659790039,0.2206554412841797,11.726,11.772,11.556,,0.084,0.033,0.084,,73.791937,-66.845169,73.7920362,-66.8451534,11.663,0.03,11.549,0.03,11.529,0.0,11.583,0.05,11.647,0.05,0.3490854792791871,73.791937,-66.845169,SK -66   13,73.7920478002,-66.8451518351,0.0,0.0,90.0,sg*,16.0,04 55 10.09147,-66 50 42.5466,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,293.265,0.09,0.0009787,3e-07,A5Iab,,0.94,0.59,1.17,0.595,0.127,0.14,90.0,,,,11.73,11.55,,11.015,10.925,10.863,,,,,,0.168581,0.0
73.543649,-66.599892,04541047-6635596,11.055431085043988,0.021,10.496,0.025,10.304454545454544,0.023,AAA,222,111,000,0,0,11.136,10.339,4661783758250303360,73.54365432425962,-66.5998562780436,0.0148859328149833,1.7714706651758774,-0.071324523870894,1.772905945777893,0.0118854427710175,0.0103168599307537,0.0108235105872154,1.3753331899642944,0.0144791193306446,0.0126745523884892,2.6957592964172363,483.07769775390625,0.05240149050951,2.464900016784668,1.1066827774047852,31,0.0209524855017662,False,13.034341812133787,13.767196655273438,12.21327018737793,115135.70888634628,42514.62504123485,103240.48629807107,41.92576599121094,2746.18017578125,60.301719665527344,705.03173828125,92.93890380859376,1110.842529296875,1.265941858291626,0,1.5539264678955078,0.7328548431396484,0.8210716247558594,16.401,14.964,13.443,10.362,0.054,0.041,0.034,0.176,73.543649,-66.599892,73.5436256,-66.5998545,14.986,0.01,13.458,0.01,14.197,0.02,12.992,0.03,12.535,0.04,0.4203119919067548,73.543649,-66.599892,SP77  29-4,73.5436345,-66.599855961,0.0,0.0,90.0,*,7.0,04 54 10.47228,-66 35 59.4815,A,2020yCat.1350....0G,Star,*|MIR|NIR,284.057,0.029,0.000948,1e-07,K5-M3,,0.0149,0.0108,1.771,-0.071,0.014,0.013,90.0,,,,14.9,13.5,,11.136,10.496,10.339,,,,,,0.131386,0.0
74.288444,-66.621864,04570922-6637187,10.75543108504399,0.022,10.44,0.025,10.296454545454544,0.023,AAA,222,111,000,0,0,10.836,10.331,4662143470356129024,74.28840521558111,-66.62188998378068,0.0076228972018153,1.8406316664381663,-0.124219272882104,1.8448184728622437,0.011298082768917,0.0112604415044188,0.011492651887238,0.6632844805717468,0.0140766641125082,0.0152764981612563,0.6461151242256165,455.8156127929687,0.0652689039707183,4.5588178634643555,1.026136875152588,95,0.0220415312796831,False,12.229649543762209,12.688135147094728,11.604146003723145,241594.51653681783,114858.4536557536,180925.43984045868,48.58556365966797,4972.5576171875,80.80016326904297,1421.5126953125,85.06431579589844,2126.92529296875,1.2242988348007202,0,1.083989143371582,0.4584856033325195,0.6255035400390625,,,,,,,,,,,,,,,,,,,,,,,,74.288444,-66.621864,UCAC4 117-005106,74.288384599,-66.6218894317,0.0,0.0,90.0,*,4.0,04 57 09.21230,-66 37 18.8020,A,2020yCat.1350....0G,Star,*|MIR|NIR,287.631,0.037,0.0009599,1e-07,,,0.0076,0.0115,1.841,-0.124,0.014,0.015,90.0,,,,13.295,12.433,12.322,10.836,10.44,10.331,,12.833,12.172,11.944,,0.124828,0.0
73.91894,-66.428673,04554054-6625432,9.875431085043989,0.023,9.549,0.027,9.375454545454543,0.022,AAA,222,111,000,0,0,9.956,9.41,4662155148333196800,73.91899123322658,-66.42869965718,0.0147797762522453,1.9172055678740576,-0.0065115903052976,1.917216658592224,0.0125412885099649,0.0124416816979646,0.0133681176230311,1.1055989265441897,0.0163018908351659,0.015666602179408,-3.301276206970215,546.8984985351562,0.0925782546401023,9.805081367492676,0.8583632707595825,31,0.024481862783432,False,11.492301940917969,12.062064170837402,10.778392791748049,476459.5243062593,204451.91324185883,387080.3680705758,605.7444458007812,786.5685424804688,1289.6488037109375,158.53302001953125,901.4768676757812,429.38470458984375,1.241516351699829,0,1.2836713790893557,0.5697622299194336,0.7139091491699219,,,,,,,,,,,,,,,,,,,,,,,,73.91894,-66.428673,SV* HV  5497,73.9189699251,-66.4286996282,0.0,0.0,90.0,cC*,89.0,04 55 40.55278,-66 25 43.3187,A,2020yCat.1350....0G,ClassicalCep,*|cC*|Ce*|MIR|NIR|V*|V*?,281.937,0.046,0.0009409,2e-07,G2Ib,,0.0148,0.0134,1.917,-0.007,0.016,0.016,90.0,,,,,11.93,11.38,9.956,9.549,9.41,,,,,,0.105097,0.0
74.210815,-66.409729,04565059-6624350,12.18743108504399,0.023,12.292,0.025,12.154454545454543,0.026,AAA,222,111,000,2,0,12.268,12.189,4662153022361454080,74.21079452030015,-66.4097565504952,-0.0763874150653469,1.772426767987623,-0.084081447606987,1.7744200229644775,0.0194922666996717,0.020330723375082,0.0210446659475564,-3.6297757625579834,0.0259509310126304,0.0268127620220184,1.3839082717895508,1441.5447998046875,0.2022608071565628,43.90943145751953,1.057231068611145,31,0.0405297577381134,False,12.35574722290039,12.357758522033691,12.308993339538574,215103.70831934852,155708.8882024702,94528.07598563156,194.6151580810547,1105.2772216796875,405.2101135253906,384.26702880859375,278.1053466796875,339.9002380371094,1.1633317470550537,0,0.0487651824951171,0.0020112991333007,0.0467538833618164,11.691,12.356,12.438,10.895,0.024,0.1,0.027,0.178,74.210815,-66.409729,74.2107698,-66.4097542,12.387,0.02,12.347,0.03,12.291,0.08,12.439,0.06,12.608,0.03,0.1546456224515529,74.210815,-66.409729,BI  39,74.2107748362,-66.4097561768,0.0,0.0,90.0,s*b,17.0,04 56 50.58596,-66 24 35.1222,A,2020yCat.1350....0G,BlueSG,*|IR|MIR|NIR|s*b,287.0,,0.0009578,,B1Ia,,0.0219,0.029,1.772,-0.084,0.026,0.027,90.0,,,,12.356,12.438,,12.268,12.292,12.189,,,,,,0.113667,0.0
