ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
18.409569,-73.278755,01133829-7316435,18.40960575644741,-73.2787783974799,-0.01019334061825248,1.0647872220970518,-1.3585738585258305,1.7261213064193726,0.014775258488953114,0.011265827342867851,0.014466577209532261,-0.7046131491661072,0.018100788816809654,0.015010353177785873,-0.45220834016799927,411.13531494140625,0.07023527473211288,3.78293514251709,0.9792138338088989,31,0.02556135691702366,false,13.230340003967285,13.2830171585083,13.12726879119873,96119.32648301269,66406.39412416748,44488.78481894303,48.69854736328125,1973.76171875,55.518306732177734,1196.1170654296875,22.290395736694336,1995.872314453125,1.1537240743637085,0.09243529202536532,3.5238593047235507,12.965,12.848,12.891,0.025,0.022,0.03,AAA,13.163,0.03,13.354,0.03,13.296,0.03,12.541,0.268,,,,,,,1.0,4.291899036192653,3.9358770384701383
18.6571,-71.876244,01143770-7152344,18.65702339749306,-71.87625209139603,-0.011597839872340046,0.8885556545110569,-1.131269930205582,1.4385071992874146,0.012511208653450012,0.010552470572292805,0.013658440671861172,-0.8491335511207581,0.016816118732094765,0.013852962292730808,-0.44922420382499695,291.6989440917969,0.0,2.2755578244469405E-15,0.9810088872909546,31,0.0235711969435215,false,13.609108924865723,14.30272388458252,12.807488441467285,67811.45940565995,25961.342367601577,59725.89112437075,52.938419342041016,1280.9498291015625,82.17411041259766,315.930908203125,148.60794067382812,401.9024353027344,1.2636098861694336,0.09059428644703107,1.7750413045623732,11.803,11.125,11.024,0.024,0.024,0.023,AAA,16.432,0.037,15.448,0.029,14.021,0.076,12.541,0.191,,,,,,,1.0,4.188614377592058,3.6327876869962026
18.69335,-73.35096,01144640-7321034,18.693346115477052,-73.35097507479261,-0.01283404469702635,0.9829882262341616,-1.242836497905988,1.5845845937728882,0.0126051539555192,0.010537713766098022,0.012900051660835743,-0.9948831796646118,0.01414442714303732,0.01397770643234253,-1.557385802268982,232.38262939453125,0.0,0.0,0.9335125088691711,31,0.021704571321606636,false,13.388299942016602,14.160185813903809,12.538276672363281,83104.89089612548,29603.453489645493,76532.75743991601,100.76124572753906,824.7703857421875,146.2888641357422,202.36300659179688,252.4500732421875,303.15997314453125,1.2771356105804443,0.05441695347182147,1.6504390744965505,11.442,10.73,10.563,0.025,0.027,0.025,AAA,16.46,0.037,15.402,0.03,13.774,0.076,11.014,0.219,,,,,,,1.0,4.295092771918668,3.6054877338609517
18.861405,-73.337494,01152673-7320149,18.861466789103485,-73.33750130929351,-0.016531005142720843,0.9595579825922024,-1.2559746743256774,1.5805771350860596,0.014038109220564365,0.011554406955838203,0.013563020154833794,-1.2188292741775513,0.015740225091576576,0.014778438955545425,-2.111276149749756,207.42324829101562,0.0,0.0,0.9081435203552246,31,0.024443447589874268,false,13.569700241088867,14.334517478942871,12.725296020507812,70318.00939732055,25212.13986997525,64422.83550126727,38.475807189941406,1827.5902099609375,71.18878936767578,354.1588439941406,105.30816650390625,611.75537109375,1.27470862865448,0.06899597917128492,1.3530284895766906,11.613,10.897,10.721,0.023,0.025,0.023,AAA,16.94,0.051,15.556,0.03,14.008,0.046,10.902,0.234,,,,,,,1.0,4.222729305916982,3.602375100038098
18.869048,-73.260292,01152857-7315370,18.86905843039246,-73.26030962611891,-0.019770950347617028,1.0167736364136544,-1.3055717893914487,1.6547949314117432,0.01524300780147314,0.013211608864367008,0.015099863521754742,-1.3093461990356445,0.01978958770632744,0.017569836229085922,1.258989691734314,801.8093872070312,0.11836706846952438,13.208474159240723,1.0500524044036865,31,0.027907025068998337,false,12.813227653503418,12.889616966247559,12.644909858703613,141141.81310413254,95404.74220176402,69373.5820644204,51.737098693847656,2728.05810546875,89.79154968261719,1062.5135498046875,28.925222396850586,2398.376708984375,1.167466402053833,0.0643690985559956,2.2401405707408935,12.401,12.321,12.251,0.025,0.026,0.025,AAA,12.772,0.031,12.957,0.11,11.84,0.294,11.07,0.244,,,,,,,1.0,4.334881117413654,3.8542320932372656
19.104533,-73.146667,01162508-7308480,19.10452586310587,-73.14666810840126,-0.008489014247866682,0.9872485919682814,-1.211471196994527,1.5627931356430054,0.011981857009232044,0.010660856030881405,0.01227506436407566,-0.691565752029419,0.015418997965753078,0.0132735101506114,-0.9141623973846436,272.950439453125,0.0,2.2940136135764276E-15,0.9622630476951599,31,0.021539410576224327,false,13.641054153442383,14.38602066040039,12.808884620666504,65845.36661587165,24044.107220305854,59649.175811426925,21.49408531188965,3063.41796875,32.76176452636719,733.9075927734375,53.155784606933594,1122.15771484375,1.2710580825805664,0.008450364365402405,1.8529663935974094,11.728,10.975,10.867,0.021,0.025,0.023,AAA,16.729,0.049,15.613,0.03,14.06,0.061,11.212,0.242,,,,,,,1.0,4.187112512381739,3.6100710833290024
19.219859,-73.216873,01165276-7313007,19.219807775998145,-73.21690569564196,-0.008802716590885561,0.9891004660824794,-1.234076842349323,1.5815389156341553,0.012587103061378002,0.011583312414586544,0.013367152772843838,-0.6585333943367004,0.015979958698153496,0.014568501152098179,-0.2635264992713928,320.1972961425781,0.0,0.0,0.9888988137245178,31,0.022472646087408066,false,13.905881881713867,14.646892547607422,13.07508373260498,51593.35925677986,18908.61686246154,46679.342213045835,12.02769660949707,4289.5458984375,23.832191467285156,793.4065551757812,28.624107360839844,1630.770263671875,1.2712481021881104,0.129188146015054,1.7527536622856617,11.954,11.248,11.117,0.022,0.022,0.023,AAA,17.069,0.045,15.828,0.037,14.389,0.048,11.744,0.19,,,,,,,1.0,4.106112785374656,3.616514204240434
19.345612,-73.35466,01172294-7321167,19.34558591360838,-73.35467125241492,-0.02929939944411776,0.9764928881510334,-1.2144890455172124,1.5583715438842773,0.011854722164571285,0.010425630025565624,0.012288638390600681,-2.3842673301696777,0.014763906598091125,0.013552463613450527,-0.15875853598117828,262.6002502441406,0.0,0.0,0.9920456409454346,31,0.020975373685359955,false,13.296574592590332,14.043489456176758,12.4657564163208,90430.92455915047,32962.58392544483,81819.27468774679,52.79758071899414,1712.785400390625,89.03929901123047,370.20263671875,116.99404907226562,699.3455810546875,1.2692766189575195,0.048627052891849314,1.6932957369683583,11.369,10.711,10.525,0.023,0.026,0.023,AAA,16.545,0.036,15.231,0.038,14.014,0.348,10.738,0.23,,,,,,,1.0,4.337324279507547,3.614605759843915
19.363246,-72.677254,01172717-7240381,19.363292465672718,-72.67726285611693,0.008056373631340236,0.7599561108232518,-1.2009580017048294,1.421208381652832,0.011040491051971912,0.011072322726249695,0.012580299749970436,0.640395998954773,0.013435724191367626,0.014504533261060715,-1.2688051462173462,330.5327453613281,0.0,2.109657104364766E-15,0.9523781538009644,31,0.020903220400214195,false,13.683112144470215,14.188170433044434,13.00227165222168,63343.448208624446,28850.20203850474,49917.111910665306,17.853256225585938,3548.00537109375,26.71822166442871,1079.7950439453125,26.626502990722656,1874.71533203125,1.2434958219528198,0.0591372946649196,0.15697155162772222,12.05,11.45,11.309,0.021,0.021,0.022,AAA,14.351,0.165,14.808,0.013,14.018,0.048,11.761,0.179,,,,,,,1.0,4.101929231605784,3.6436359589165015
19.417553,-73.202896,01174021-7312104,19.4176567444768,-73.20287439383615,-0.024944193600188694,1.0192905778646324,-1.2659765102265608,1.6253153085708618,0.012685945257544518,0.011145226657390594,0.012725995853543282,-1.9600976705551147,0.015353587456047535,0.01350438967347145,0.19511014223098755,332.73968505859375,0.0,0.0,1.0068145990371704,31,0.02184903249144554,false,13.598215103149414,13.746260643005371,13.32577133178711,68495.26644994464,43342.38352187585,37055.25077649513,18.404003143310547,3721.759033203125,38.29368209838867,1131.8416748046875,21.828277587890625,1697.5802001953125,1.173769235610962,0.13303711116625055,2.1211555134417153,12.943,12.784,12.802,0.029,0.034,0.037,AAA,13.99,0.034,13.881,0.032,13.73,0.133,13.064,0.25,,,,,,,1.0,4.133208401776179,3.8610143290134364
19.917681,-73.335297,01194024-7320070,19.917684133490006,-73.33529125145952,-0.013974282626771996,0.9576280568842814,-1.2269876026000297,1.5564543008804321,0.015004639513790607,0.012552855536341667,0.014923471957445145,-0.9363961815834045,0.01975042186677456,0.016648728400468826,0.11141065508127213,312.7430114746094,0.0,0.0,1.0033750534057617,31,0.02813890390098095,false,14.167574882507324,14.896749496459961,13.345993041992188,40543.07763252006,15021.635685465071,36371.48153486868,11.177842140197754,3627.093505859375,15.676454544067383,958.2291259765625,25.561155319213867,1422.9200439453125,1.2676175832748413,0.0209460566035531,1.3884777214760642,12.23,11.562,11.443,0.023,0.022,0.023,AAA,17.364,0.088,16.025,0.129,14.585,0.026,12.523,0.325,,,,,,,1.0,4.014989650481925,3.6305158710339356
